Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month
572687.0,No,0,Dublin,K36,0,0,1,1,6,,,,,3809.0,167.0,192.7,1534.9,13.258096344783691,2025,9
335000.0,No,1,Kildare,W91,1,1,0,1,7,12.848601728885985,12.834646540865398,12.817803603728557,12.839326824694911,452.0,99.0,191.1,252.7,12.721888795877375,2025,3
105000.0,No,1,Cork,UNKNOWN,0,0,0,0,4,12.714906903140822,12.676551250913745,,,1038.0,,190.1,604.4,11.561725152903833,2025,2
485000.0,No,1,Kilkenny,R95,0,0,0,0,4,,,,,,76.0,197.1,110.4,13.091906231773164,2025,12
96000.0,No,1,Mayo,F26,0,0,0,1,6,,,,,100.0,31.0,192.7,148.8,11.472113887062386,2025,9
575000.0,No,1,Dublin,D12,0,1,1,1,8,13.004976690588027,13.010573474509602,13.111185470743518,13.019674241454435,3150.0,5.0,191.1,1534.9,13.26212705890841,2025,3
660000.0,No,1,Laois,R32,0,0,0,1,4,12.406700546360653,12.409017571151187,12.485040282672209,12.427284061744936,125.0,124.0,190.7,95.4,13.399996629152975,2025,1
95675.0,No,1,Wicklow,A67,0,0,1,1,6,12.843196033531923,12.867899423140758,12.923160936861526,12.923163377716557,414.0,126.0,190.1,163.3,11.468722762290495,2025,2
50000.0,Yes,1,Cork,P56,0,0,0,0,4,,,,,853.0,11.0,192.7,604.4,10.819798284210286,2025,9
180000.0,No,1,Clare,V95,0,0,0,0,5,,12.421942507409472,,12.58369635455814,157.0,135.0,190.7,135.3,12.100717685412471,2025,7
62500.0,No,1,Donegal,A12,0,0,0,0,3,,12.260879338347728,,,112.0,,190.7,179.3,11.042937835596494,2025,7
565000.0,No,1,Dublin,D08,0,0,1,1,7,,13.010573474509602,,12.903668097910739,1853.0,16.0,189.8,1534.9,13.244582780038517,2025,5
88800.0,No,1,Donegal,F94,0,0,0,1,7,,12.260879338347728,,11.87812049515247,98.0,20.0,189.8,179.3,11.394153190178114,2025,5
275000.0,No,1,Louth,A91,0,0,1,1,5,,,,,133.0,133.0,196.0,144.3,12.524530013005734,2025,11
268000.0,No,1,Waterford,X91,0,0,0,1,6,,,,,209.0,187.0,194.4,130.8,12.498745990829315,2025,10
158000.0,No,1,Offaly,R35,0,0,0,1,6,,12.41032245637125,,12.337105293891872,101.0,52.0,189.8,89.0,11.970356641102999,2025,5
272738.0,No,0,Cork,P25,0,0,0,1,5,12.75130259456002,12.70073954195577,12.668519897832986,12.691583538230217,729.0,77.0,190.5,604.4,12.516270572909539,2025,4
9688.38,No,1,Cork,P31,0,0,0,1,6,,,,,853.0,50.0,191.1,604.4,9.17878571934965,2025,8
310000.0,Yes,0,Westmeath,N91,0,1,0,1,4,,,,,244.0,151.0,192.7,100.5,12.644330802262578,2025,9
450000.0,No,1,Cork,P51,0,0,0,1,5,,12.707823222548296,,12.628223478333876,853.0,51.0,190.7,604.4,13.017005083966255,2025,7
400000.0,No,1,Kildare,W91,0,0,1,1,7,12.847929163278053,12.82930403463121,12.837347081942964,12.837347081942964,452.0,99.0,190.1,252.7,12.899222326086994,2025,2
320000.0,No,1,Cork,T12,1,0,0,1,6,,12.707823222548296,,12.818454730957596,853.0,149.0,190.7,604.4,12.676079399771027,2025,7
340500.0,No,1,Dublin,K32,0,0,1,1,7,,,,,3809.0,55.0,192.7,1534.9,12.738173341424954,2025,9
525000.0,No,1,Dublin,D13,0,0,1,1,6,,13.010573474509602,,13.077456253825346,1853.0,383.0,189.8,1534.9,13.171155446333852,2025,5
638767.0,No,0,Galway,H91,0,0,1,1,4,,,,,398.0,285.0,196.0,286.7,13.36729660014214,2025,11
80000.0,No,1,Limerick,V94,0,1,0,1,6,,12.587380916509762,,12.515355477341545,238.0,171.0,190.7,217.1,11.289794413577894,2025,7
90000.0,No,1,Donegal,F94,0,0,0,0,7,,,,,112.0,37.0,191.1,179.3,11.407576060361786,2025,8
466000.0,No,1,Cork,T12,0,0,1,1,7,,12.707823222548296,,12.836598098232676,729.0,121.0,189.8,604.4,13.051943059028227,2025,5
100000.0,No,1,Cavan,A82,0,0,0,0,3,,,,,22.0,91.0,197.1,83.8,11.51293546492023,2025,12
360000.0,No,1,Kilkenny,R95,0,0,0,1,4,,12.539821451182158,,12.545172325646366,,75.0,190.8,110.4,12.793862088206213,2025,6
520000.0,No,1,Kerry,V93,0,1,1,1,6,,,,,218.0,166.0,192.7,169.0,13.161586013632684,2025,9
383260.0,No,0,Cork,UNKNOWN,0,0,1,1,5,,12.707823222548296,,,853.0,,190.7,604.4,12.856471498213885,2025,7
930000.0,No,1,Dublin,D04,0,0,0,1,7,,,,,3809.0,150.0,191.1,1534.9,13.742940940397677,2025,8
374449.34,No,0,Kildare,UNKNOWN,0,0,0,1,4,,,,,521.0,,196.0,252.7,12.833214469675498,2025,11
505000.0,No,1,Meath,A84,0,0,0,1,5,,12.750415035373427,,12.807655372286902,168.0,19.0,189.8,224.8,13.132315688453556,2025,5
340000.0,No,1,Cork,T45,0,0,0,1,4,,,,,1051.0,65.0,197.1,604.4,12.73670383776449,2025,12
560000.0,No,1,Dublin,D16,0,1,0,1,6,13.00358434590872,13.006369035267333,13.37251009665973,13.323160533188307,1853.0,11.0,190.5,1534.9,13.235693848424024,2025,4
785000.0,No,1,Tipperary,E41,0,0,0,0,3,12.504683631985127,12.297954933497145,12.177698199144812,12.177698199144812,101.0,13.0,191.1,180.1,13.573440270649085,2025,3
387500.0,No,1,Dublin,D24,0,0,0,1,5,,,,,3327.0,283.0,196.0,1534.9,12.86747370841737,2025,11
320000.0,No,1,Waterford,X91,0,1,1,1,6,12.522296833402972,12.498144791646968,12.257563087672708,12.28771993893292,160.0,146.0,191.1,130.8,12.676079399771027,2025,3
488986.0,No,0,Dublin,D17,0,0,0,1,6,,,,,3327.0,3.0,197.1,1534.9,13.10009118323655,2025,12
95400.0,Yes,1,Meath,A82,0,1,0,1,7,,12.760009481556896,,12.498745990829315,168.0,44.0,190.8,224.8,11.465844339561734,2025,6
185000.0,No,1,Cork,P25,0,0,0,1,5,12.75130259456002,12.70073954195577,12.668519897832986,12.691583538230217,729.0,77.0,190.5,604.4,12.128116509451258,2025,4
160000.0,No,1,Laois,UNKNOWN,0,0,1,1,6,,,,,222.0,,191.1,95.4,11.982935344196433,2025,8
338000.0,No,1,Kildare,W34,0,1,0,1,5,,,,,364.0,12.0,191.1,252.7,12.73080413304066,2025,8
339207.0,No,0,Roscommon,UNKNOWN,0,1,0,1,5,,,,,26.0,,197.1,73.5,12.734368767527426,2025,12
418000.0,No,1,Dublin,D12,0,0,1,1,6,,,,,3327.0,90.0,196.0,1534.9,12.94323910384853,2025,11
575000.0,No,1,Cork,P75,0,0,0,0,4,,12.707823222548296,,,853.0,11.0,190.7,604.4,13.26212705890841,2025,7
185000.0,No,1,Cork,P36,0,1,0,0,3,,,,,1051.0,5.0,197.1,604.4,12.128116509451258,2025,12
395000.0,No,1,Cork,P81,0,0,0,1,5,,12.707823222548296,,,729.0,7.0,189.8,604.4,12.886643575525625,2025,5
321000.0,No,1,Carlow,R93,0,0,0,1,7,,,,,6.0,42.0,194.4,64.2,12.679199517372098,2025,10
550000.0,No,1,Dublin,D13,0,0,1,1,9,13.010573474509602,13.004976690588027,13.033570141748973,13.171155446333852,3150.0,755.0,190.7,1534.9,13.217675375388819,2025,1
320000.0,No,1,Dublin,D22,0,0,1,1,7,13.006369035267333,13.006369035267333,12.700771936142122,12.672551369202349,3150.0,133.0,190.1,1534.9,12.676079399771027,2025,2
80000.0,Yes,1,Cork,P12,0,0,0,1,6,,12.707823222548296,,12.635371796297736,729.0,36.0,189.8,604.4,11.289794413577894,2025,5
385000.0,No,1,Dublin,D22,0,1,0,1,7,,,,,3809.0,77.0,192.7,1534.9,12.861001210669146,2025,9
206500.0,No,1,Donegal,F92,0,1,0,1,5,,12.260879338347728,,12.57451298412408,98.0,58.0,189.8,179.3,12.238060533986511,2025,5
302750.0,No,0,Laois,UNKNOWN,0,0,0,1,5,,12.409017571151187,,,119.0,,190.8,95.4,12.62066596446521,2025,6
280000.0,No,1,Galway,H91,0,0,0,0,3,,,,,398.0,285.0,197.1,286.7,12.54254845357358,2025,12
100000.0,No,1,Kerry,V23,0,0,0,1,7,,,,,190.0,15.0,194.4,169.0,11.51293546492023,2025,10
1030999.0,No,1,Dublin,D14,0,1,0,1,6,,,,,3809.0,15.0,191.1,1534.9,13.846039762999096,2025,8
437885.46,No,0,Kildare,UNKNOWN,0,0,1,1,6,,,,,521.0,,194.4,252.7,12.989714932010008,2025,10
475000.0,No,1,Dublin,D11,0,0,0,1,6,,,,,3327.0,155.0,194.4,1534.9,13.07107218827772,2025,10
270000.0,No,1,Cork,P85,0,0,0,0,3,12.75130259456002,12.70073954195577,12.526344949731534,12.636233618255941,729.0,22.0,190.5,604.4,12.506180941677357,2025,4
530000.0,No,1,Kerry,UNKNOWN,0,1,0,0,6,,12.544973746555431,,,86.0,,189.8,169.0,13.180634172318978,2025,5
615000.0,No,1,Offaly,R35,0,1,0,1,5,12.221463505153398,12.384450553518175,11.972144349327627,12.319246332335293,108.0,75.0,190.1,89.0,13.329379172803593,2025,2
572000.0,No,1,Dublin,D6W,0,0,1,1,8,13.006369035267333,13.006369035267333,13.710151153416941,13.36812517969788,3150.0,18.0,190.1,1534.9,13.256896018612155,2025,2
200000.0,No,1,Dublin,D22,1,0,0,1,5,13.006369035267333,13.006369035267333,12.700771936142122,12.672551369202349,3150.0,133.0,190.1,1534.9,12.206077645517674,2025,2
200000.0,No,1,Kerry,V93,0,0,0,0,4,,12.544973746555431,,12.664565321665577,86.0,54.0,189.8,169.0,12.206077645517674,2025,5
160000.0,No,1,Cork,P51,0,0,0,0,3,,12.707823222548296,,12.579921853917558,729.0,52.0,189.8,604.4,11.982935344196433,2025,5
630000.0,No,1,Dublin,D20,0,0,0,1,6,,13.010573474509602,,,1853.0,0.0,189.8,1534.9,13.353476685668044,2025,5
251000.0,No,1,Meath,A84,0,0,0,1,7,,12.750415035373427,,12.807655372286902,168.0,19.0,189.8,224.8,12.433212202169729,2025,5
252000.0,No,1,Limerick,V94,0,0,1,1,8,12.559892967034894,12.559892967034894,12.506180941677357,12.506180941677357,253.0,220.0,190.1,217.1,12.437188334739655,2025,2
670000.0,No,1,Waterford,X91,0,0,0,1,4,,,,,131.0,109.0,192.7,130.8,13.415034483903348,2025,9
383200.0,No,0,Dublin,D15,0,0,0,1,4,13.006369035267333,13.006369035267333,12.809271771433814,12.7882754535126,3150.0,466.0,190.1,1534.9,12.856314934678778,2025,2
202300.0,No,1,Dublin,D24,0,0,0,1,5,,,,,3327.0,283.0,197.1,1534.9,12.217511966297351,2025,12
415000.0,No,1,Dublin,D02,0,1,1,1,10,,,,,3327.0,46.0,197.1,1534.9,12.936036208848487,2025,12
105000.0,No,1,Monaghan,H23,0,0,0,0,4,,12.07254696717504,,,36.0,2.0,190.8,67.9,11.561725152903833,2025,6
410000.0,No,1,Cork,P17,0,0,0,1,7,12.75130259456002,12.70073954195577,13.038983942375959,12.923341949379358,729.0,20.0,190.5,604.4,12.923914877701906,2025,4
485000.0,No,1,Dublin,D24,0,1,0,1,8,,,,,3327.0,283.0,197.1,1534.9,13.091906231773164,2025,12
181000.0,No,1,Cavan,H14,1,0,0,1,6,,,,,12.0,6.0,192.7,83.8,12.10625783509458,2025,9
333000.0,No,1,Dublin,D22,0,1,0,1,6,,,,,3327.0,458.0,194.4,1534.9,12.715900771961074,2025,10
471365.64,No,0,Kildare,UNKNOWN,0,1,1,1,6,,,,,521.0,,194.4,252.7,13.06339149905467,2025,10
395000.0,No,1,Dublin,D12,0,0,0,1,6,,,,,3327.0,90.0,197.1,1534.9,12.886643575525625,2025,12
115000.0,No,1,Clare,V15,0,0,0,1,4,,,,,127.0,16.0,197.1,135.3,11.652696102959753,2025,12
247000.0,No,1,Meath,A84,0,0,0,1,5,,12.750415035373427,,12.807655372286902,168.0,19.0,189.8,224.8,12.417147664184915,2025,5
355000.0,No,1,Dublin,D04,0,0,0,1,7,13.00358434590872,13.006369035267333,13.54105338636548,13.345508528717259,1853.0,246.0,190.5,1534.9,12.779875885354993,2025,4
72000.0,No,1,Cork,T23,0,0,1,1,5,12.75130259456002,12.70073954195577,12.577639650232573,12.574051266512098,729.0,120.0,190.5,604.4,11.184435286790631,2025,4
440000.0,No,1,Galway,H65,0,0,0,0,3,,,,,398.0,25.0,197.1,286.7,12.994532278619134,2025,12
409691.63,No,0,Dublin,D15,0,0,0,1,6,13.00358434590872,13.006369035267333,12.809271771433814,12.7882754535126,1853.0,92.0,190.5,1534.9,12.92316247460089,2025,4
343612.0,No,0,Louth,A92,0,0,1,1,6,,,,,167.0,354.0,192.7,144.3,12.747271303068025,2025,9
776000.0,No,1,Cork,T12,0,0,1,1,5,,,,,853.0,149.0,192.7,604.4,13.561909087824318,2025,9
925000.0,No,1,Cork,P25,0,0,0,0,3,,,,,853.0,103.0,191.1,604.4,13.73755009757506,2025,8
303964.74,No,0,Kilkenny,UNKNOWN,0,1,0,1,7,12.672262024852676,12.468440756144114,,,,,190.5,110.4,12.624670276669113,2025,4
530000.0,No,1,Meath,A85,0,0,1,1,6,,12.760009481556896,,12.760011263072357,168.0,77.0,190.8,224.8,13.180634172318978,2025,6
334801.0,Yes,0,Cork,P51,0,1,1,1,6,,,,,1051.0,58.0,196.0,604.4,12.721294591295266,2025,11
380000.0,No,1,Limerick,V94,0,0,0,0,3,,,,,251.0,210.0,197.1,217.1,12.847929163278053,2025,12
470000.0,No,1,Dublin,D15,0,0,1,1,8,,,,,3809.0,562.0,191.1,1534.9,13.060490101343552,2025,8
270000.0,No,1,Tipperary,E45,0,0,0,1,4,,12.487488878546145,,12.634338314183935,110.0,17.0,190.8,180.1,12.506180941677357,2025,6
252000.0,No,1,Limerick,V94,0,0,0,1,6,,,,,251.0,210.0,196.0,217.1,12.437188334739655,2025,11
999995.0,No,1,Dublin,A96,0,1,0,1,8,13.010573474509602,13.004976690588027,13.701747603674935,13.522306093556928,3150.0,28.0,190.7,1534.9,13.815506557956274,2025,1
110000.0,No,1,Dublin,K32,1,1,0,1,9,13.006369035267333,13.006369035267333,12.660331092405906,12.624786269856633,3150.0,152.0,190.1,1534.9,11.608244735642321,2025,2
1170000.0,No,1,Dublin,D18,0,0,1,1,6,,,,,3809.0,601.0,191.1,1534.9,13.972515161474428,2025,8
565000.0,No,1,Dublin,K78,0,1,0,1,7,,13.010573474509602,,12.890767083511689,3809.0,97.0,190.7,1534.9,13.244582780038517,2025,7
325000.0,No,1,Kildare,W91,0,0,0,1,6,,12.847929163278053,,12.841306567446857,416.0,142.0,190.8,252.7,12.691583538230217,2025,6
157000.0,No,1,Donegal,F92,0,0,0,0,4,,12.260879338347728,,12.57451298412408,112.0,57.0,190.7,179.3,11.964007453736912,2025,7
279500.0,No,1,Galway,H91,0,0,1,0,4,,12.673416077363253,,12.740790043463742,327.0,228.0,190.7,286.7,12.540761149388421,2025,7
557000.0,No,1,Dublin,D13,0,1,0,1,7,,13.010573474509602,,13.077456253825346,1853.0,383.0,189.8,1534.9,13.230322314239945,2025,5
334801.76,No,0,Dublin,UNKNOWN,1,1,0,1,6,13.00358434590872,13.006369035267333,,,1853.0,,190.5,1534.9,12.721296861291076,2025,4
130000.0,No,1,Kildare,R14,0,0,0,1,6,12.849136626162244,12.811583061418713,12.398707970066651,12.388398368982115,452.0,19.0,190.7,252.7,11.775297421715827,2025,1
70000.0,No,1,Donegal,F92,0,0,0,0,3,12.220371305916743,12.264968941124426,12.388398368982115,12.537484881282047,98.0,58.0,190.5,179.3,11.156264806643742,2025,4
73750.0,No,1,Mayo,F28,0,0,0,1,4,,,,,122.0,41.0,194.4,148.8,11.208449833432173,2025,10
155000.0,No,1,Cork,P24,0,0,0,1,5,,,,,1051.0,1.0,194.4,604.4,11.951186847493476,2025,10
380000.0,No,1,Dublin,D02,1,0,0,1,6,13.006369035267333,13.006369035267333,13.017005083966255,13.08929554879947,3150.0,3.0,190.1,1534.9,12.847929163278053,2025,2
420000.0,No,1,Kerry,V23,0,0,1,1,5,12.544973746555431,12.449466219540904,12.611541086966115,12.252917628831325,170.0,4.0,190.7,169.0,12.948012371209098,2025,1
292813.25,Yes,0,Wexford,Y25,0,0,0,1,6,,12.536988598967843,,12.89039488073221,120.0,73.0,190.8,169.4,12.58729372791783,2025,6
350000.0,No,0,Galway,UNKNOWN,0,0,0,1,5,,12.673416077363253,,,327.0,,190.7,286.7,12.765691290604371,2025,7
491000.0,No,1,Dublin,D17,0,0,0,1,6,,,,,3809.0,3.0,192.7,1534.9,13.104201443434462,2025,9
495000.0,No,1,Limerick,V94,0,0,0,0,3,,,,,251.0,210.0,194.4,217.1,13.112315061750808,2025,10
280000.0,No,1,Kerry,V93,0,0,0,1,6,12.531587390645416,12.53321445484696,12.619532413704649,12.619532413704649,86.0,54.0,190.5,169.0,12.54254845357358,2025,4
151000.0,No,1,Limerick,V94,0,0,0,1,6,,12.559892967034894,,12.506180941677357,190.0,150.0,190.8,217.1,11.92504173829169,2025,6
680000.0,No,1,Dublin,D12,0,0,1,1,9,,,,,3809.0,149.0,192.7,1534.9,13.429849547739444,2025,9
440000.0,No,1,Dublin,D16,0,0,0,1,7,,,,,3327.0,38.0,194.4,1534.9,12.994532278619134,2025,10
425000.0,No,1,Dublin,D15,0,1,0,1,5,,,,,3327.0,132.0,197.1,1534.9,12.959846800844963,2025,12
200000.0,No,1,Monaghan,A91,0,0,0,0,4,12.128976618875722,12.128976618875722,12.468650595987352,12.374367113822785,30.0,164.0,190.7,67.9,12.206077645517674,2025,1
60000.0,Yes,1,Wicklow,A63,0,1,0,1,5,,,,,294.0,99.0,194.4,163.3,11.002116507732017,2025,10
427312.78,No,0,Dublin,K56,0,0,0,1,7,,,,,3327.0,20.0,196.0,1534.9,12.96527387011751,2025,11
411000.0,No,1,Galway,H91,0,0,0,1,5,,,,,327.0,228.0,192.7,286.7,12.926350926565435,2025,9
200000.0,No,1,Mayo,F28,0,0,0,0,3,12.206077645517674,12.149507585033072,12.442784043266382,12.482749524538256,199.0,69.0,190.1,148.8,12.206077645517674,2025,2
220000.0,No,1,Dublin,D11,0,0,1,1,7,13.004976690588027,13.010573474509602,12.613206360738884,12.779875885354993,3150.0,4.0,191.1,1534.9,12.301387370778713,2025,3
653000.0,No,1,Dublin,A96,0,1,1,1,8,13.00358434590872,13.006369035267333,13.710151153416941,13.634739796117735,1853.0,5.0,190.5,1534.9,13.389333939650964,2025,4
120000.0,No,1,Limerick,V35,0,0,0,1,6,,,,,251.0,32.0,194.4,217.1,11.695255355062795,2025,10
375000.0,No,1,Mayo,F26,0,0,1,0,4,,,,,122.0,26.0,196.0,148.8,12.834683971615659,2025,11
300000.0,No,1,Westmeath,N37,0,0,0,0,4,12.569408353120787,12.460806411914536,12.508230135368004,12.471391072520698,109.0,54.0,190.7,100.5,12.611541086966115,2025,1
80000.0,Yes,1,Waterford,X42,0,1,0,1,5,12.538412725128588,12.506180941677357,,,199.0,7.0,190.5,130.8,11.289794413577894,2025,4
230000.0,No,1,Waterford,X91,0,0,1,0,5,12.506180941677357,12.506180941677357,12.241073668258288,12.301387370778713,160.0,146.0,190.1,130.8,12.345838935721968,2025,2
417000.0,No,1,Dublin,A94,0,1,1,1,6,,,,,3809.0,8.0,192.7,1534.9,12.940843898859598,2025,9
630000.0,No,1,Laois,UNKNOWN,0,0,0,0,3,,,,,222.0,,192.7,95.4,13.353476685668044,2025,9
975000.0,No,1,Dublin,A96,0,0,0,1,7,,,,,3809.0,88.0,192.7,1534.9,13.790193775620484,2025,9
168000.0,No,1,Offaly,F23,0,0,0,1,7,,,,,76.0,23.0,194.4,89.0,12.031725210748633,2025,10
345000.0,No,1,Galway,H65,0,0,0,0,3,,,,,327.0,17.0,192.7,286.7,12.75130259456002,2025,9
300000.0,No,1,Donegal,UNKNOWN,0,1,0,0,4,,,,,112.0,,192.7,179.3,12.611541086966115,2025,9
252500.0,No,1,Laois,R32,0,1,0,1,7,,,,,224.0,224.0,194.4,95.4,12.439170488085749,2025,10
546000.0,No,1,Dublin,K67,0,0,0,1,5,,13.014777913751871,,12.944439337344756,1853.0,85.0,190.8,1534.9,13.210376086227196,2025,6
350000.0,Yes,1,Dublin,D04,0,0,0,1,5,,13.010573474509602,,13.35103937507401,3809.0,150.0,190.7,1534.9,12.765691290604371,2025,7
225000.0,No,1,Waterford,X91,0,0,0,1,6,,,,,209.0,187.0,194.4,130.8,12.323860125621126,2025,10
150000.0,No,1,Sligo,A12,0,0,0,0,3,,,,,8.0,,197.1,72.5,11.918397239722838,2025,12
325000.0,No,1,Mayo,F28,1,0,0,1,7,,,,,122.0,41.0,194.4,148.8,12.691583538230217,2025,10
140000.0,No,1,Clare,V15,0,0,0,0,3,,,,,157.0,13.0,191.1,135.3,11.849404844423074,2025,8
390000.0,No,1,Dublin,D09,0,0,1,1,6,,,,,3327.0,172.0,196.0,1534.9,12.873904582205107,2025,11
50000.0,No,1,Offaly,UNKNOWN,0,0,0,1,6,,12.384450553518175,,,101.0,,190.8,89.0,10.819798284210286,2025,6
375000.0,No,1,Dublin,D15,0,1,0,1,6,,13.010573474509602,,12.776983372058485,1853.0,92.0,189.8,1534.9,12.834683971615659,2025,5
505000.0,No,1,Galway,H91,0,0,0,1,6,,,,,398.0,285.0,197.1,286.7,13.132315688453556,2025,12
275000.0,No,1,Dublin,D07,0,0,0,1,6,13.004976690588027,13.010573474509602,12.795292480046369,12.936486708537636,3150.0,28.0,191.1,1534.9,12.524530013005734,2025,3
485000.0,No,1,Kildare,W91,0,0,0,0,5,,12.849136626162244,,12.861995328734295,364.0,180.0,190.7,252.7,13.091906231773164,2025,7
500123.0,No,1,Kildare,W23,0,0,0,1,6,,12.847929163278053,,12.891665526217455,416.0,123.0,190.8,252.7,13.122611346657413,2025,6
356933.04,No,0,Dublin,UNKNOWN,1,1,0,1,6,13.00358434590872,13.006369035267333,,,1853.0,,190.5,1534.9,12.785306281786431,2025,4
440529.0,No,0,Kildare,UNKNOWN,0,0,1,1,7,,,,,364.0,,192.7,252.7,12.995733826466157,2025,9
280000.0,No,1,Tipperary,E41,0,0,0,0,4,,,,,210.0,81.0,194.4,180.1,12.54254845357358,2025,10
374449.33,No,0,Wicklow,UNKNOWN,0,1,0,1,6,12.839021013850093,12.867899423140758,,,332.0,,190.5,163.3,12.833214442969687,2025,4
145000.0,No,1,Cavan,H12,0,0,0,0,4,,,,,12.0,29.0,191.1,83.8,11.884495917930655,2025,8
340000.0,No,1,Dublin,K36,0,0,0,1,5,,13.014777913751871,,13.45883704259595,1853.0,53.0,190.8,1534.9,12.73670383776449,2025,6
440528.62,No,0,Dublin,UNKNOWN,0,1,0,1,6,,,,,3327.0,,197.1,1534.9,12.995732963868459,2025,12
442000.0,No,1,Dublin,D17,0,0,0,1,5,,,,,3809.0,3.0,191.1,1534.9,12.999067423500716,2025,8
675000.0,No,1,Kildare,W23,0,0,0,0,4,,,,,521.0,85.0,194.4,252.7,13.42246945133505,2025,10
240000.0,No,1,Wexford,Y25,0,0,0,1,5,,,,,153.0,66.0,197.1,169.4,12.388398368982115,2025,12
130000.0,No,1,Kilkenny,R95,0,0,0,0,4,,12.525230337669475,,12.543860389609973,,107.0,190.7,110.4,11.775297421715827,2025,7
609825.0,No,0,Dublin,D13,0,0,1,1,8,13.00358434590872,13.006369035267333,13.078714341092336,13.078714341092336,1853.0,383.0,190.5,1534.9,13.320928949557505,2025,4
165000.0,No,1,Limerick,V94,0,0,1,0,4,,,,,251.0,210.0,197.1,217.1,12.013706813470414,2025,12
112000.0,No,1,Longford,N39,0,0,0,1,6,,12.277532792588108,,12.241757764827184,23.0,23.0,190.7,46.1,11.626263078808801,2025,7
481000.0,No,1,Dublin,K78,0,0,0,1,5,,13.010573474509602,,12.912618202083397,1853.0,113.0,189.8,1534.9,13.083624628087817,2025,5
252000.0,No,1,Wexford,Y25,0,0,1,1,5,,12.521584770322601,,12.87378486401666,120.0,73.0,189.8,169.4,12.437188334739655,2025,5
350000.0,Yes,1,Dublin,D09,1,1,0,1,6,13.00358434590872,13.006369035267333,13.017005083966255,13.017005083966255,1853.0,10.0,190.5,1534.9,12.765691290604371,2025,4
165000.0,No,1,Cavan,A82,0,0,1,1,5,,,,,12.0,107.0,192.7,83.8,12.013706813470414,2025,9
261500.0,No,1,Wexford,Y35,0,0,0,1,5,,,,,153.0,127.0,196.0,169.4,12.474193386571581,2025,11
200000.0,No,1,Kilkenny,E32,0,0,0,0,5,,12.539821451182158,,,,6.0,190.8,110.4,12.206077645517674,2025,6
980000.0,No,1,Dublin,A96,0,0,0,1,5,,13.010573474509602,,13.701747603674935,3809.0,88.0,190.7,1534.9,13.795308871054397,2025,7
343612.34,No,0,Cork,UNKNOWN,0,1,0,1,6,12.714906903140822,12.676551250913745,,,1038.0,,190.1,604.4,12.7472722925528,2025,2
252000.0,No,1,Mayo,F23,0,0,0,1,5,,12.08312822667715,,,103.0,22.0,190.8,148.8,12.437188334739655,2025,6
375000.0,No,0,Cavan,UNKNOWN,0,0,0,0,4,12.388571974545545,12.323860125621126,,,10.0,,190.5,83.8,12.834683971615659,2025,4
300000.0,No,1,Tipperary,V94,0,0,0,1,6,,,,,236.0,171.0,192.7,180.1,12.611541086966115,2025,9
999950.0,No,1,Dublin,D03,0,0,1,1,7,,13.014777913751871,,13.09142773937294,1853.0,27.0,190.8,1534.9,13.815461556763735,2025,6
380000.0,No,1,Dublin,D13,0,0,0,1,10,,13.010573474509602,,13.033570141748973,3809.0,59.0,190.7,1534.9,12.847929163278053,2025,7
700000.0,No,1,Dublin,K78,0,1,0,1,5,,13.014777913751871,,12.901422398645307,1853.0,113.0,190.8,1534.9,13.45883704259595,2025,6
261000.0,No,1,Kerry,V93,0,0,0,1,5,,,,,190.0,91.0,197.1,169.0,12.472279517715116,2025,12
625550.66,No,0,Dublin,UNKNOWN,0,0,0,1,7,,,,,3809.0,,191.1,1534.9,13.3463891954068,2025,8
223000.0,No,1,Leitrim,F91,0,1,0,1,6,,,,,15.0,112.0,194.4,36.3,12.314931534737134,2025,10
325000.0,No,1,Wicklow,Y14,0,0,0,1,4,,12.89378993848172,,,300.0,12.0,190.7,163.3,12.691583538230217,2025,7
440000.0,No,1,Wicklow,W91,0,0,0,0,3,12.839021013850093,12.867899423140758,12.798260125514147,12.841306567446857,332.0,142.0,190.5,163.3,12.994532278619134,2025,4
585000.0,No,1,Dublin,A94,1,0,1,1,5,,13.014777913751871,,13.527829818844937,1853.0,18.0,190.8,1534.9,13.279368835614243,2025,6
250000.0,No,1,Kildare,W23,0,1,1,1,6,12.848601728885985,12.834646540865398,12.960636310482258,12.869624155489868,452.0,195.0,191.1,252.7,12.429220196836383,2025,3
439647.58,No,0,Wicklow,UNKNOWN,0,0,0,1,5,,,,,294.0,,197.1,163.3,12.993731004960013,2025,12
707000.0,Yes,1,Dublin,D04,0,1,1,1,8,,,,,3809.0,150.0,192.7,1534.9,13.468787359304866,2025,9
405000.0,No,1,Cork,P24,0,0,0,1,5,,,,,1051.0,1.0,197.1,604.4,12.91164481522143,2025,12
287500.0,Yes,1,Dublin,D09,0,1,0,1,7,,13.010573474509602,,12.951784269056152,3809.0,101.0,190.7,1534.9,12.568981617474362,2025,7
240000.0,No,1,Tipperary,E34,0,0,0,0,5,,12.487488878546145,,,110.0,6.0,190.8,180.1,12.388398368982115,2025,6
