Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month,Area_km2,County_Area_km2,County_Population_Density,County_New_Dwellings_Density,Area_New_Dwellings_Density
130000.0,No,1,Clare,V15,0,1,0,0,4,12.08611598978749,11.988470963449195,,11.050905878263567,97.0,7.0,102.2,122.7,11.775297421715827,2019,7,633.4730152199601,2488.4080816820942,0.049308632656850336,0.038980744643149816,0.011050194454722587
307500.0,No,1,Kildare,UNKNOWN,0,0,0,1,5,12.507291540205827,12.507291540205827,,,516.0,,103.4,232.7,12.636233618255941,2019,11,,2398.3775327445583,0.09702392422502064,0.21514544434942268,
368000.0,No,1,Dublin,UNKNOWN,0,0,0,1,6,12.69921725098566,12.706850963741102,,,1427.0,,102.2,1373.1,12.81584093453868,2019,7,,1008.6106741520446,1.3613776209084714,1.4148174678001522,
312775.0,No,0,Dublin,K45,0,1,0,1,6,12.733431659354231,12.706850963741102,12.577621728744862,,1427.0,12.0,103.0,1373.1,12.653242558366966,2019,9,41.247310188335646,1008.6106741520446,1.3613776209084714,1.4148174678001522,0.29092806161681517
440000.0,No,1,Dublin,D04,0,1,0,1,6,12.72907677915056,12.700753345784953,13.013971220310825,13.112415108459356,2014.0,32.0,101.2,1373.1,12.994532278619134,2019,2,11.131645511094245,1008.6106741520446,1.3613776209084714,1.9968061528728145,2.8746873019004706
55000.0,No,1,Leitrim,UNKNOWN,0,0,0,0,5,11.507436850130826,11.659807996821952,,,6.0,,101.2,33.1,10.915106645867503,2019,1,,1188.2348501357467,0.027856446052073443,0.0050495068372338565,
287000.0,No,1,Meath,A85,0,1,0,1,5,12.459309911682709,12.463978149421257,12.701567676692235,12.671527640409945,316.0,109.0,103.7,205.0,12.567240979056246,2019,12,136.5947831072403,1472.274471325672,0.1392403413851311,0.21463389208634845,0.7979806953126777
167924.8,No,1,Cavan,A82,0,0,1,1,6,11.845306493889504,11.845306493889504,12.097233389604138,12.035880048120976,18.0,21.0,102.2,78.1,12.03127749415528,2019,7,1117.3628660364946,1220.583522083883,0.06398578924501708,0.01474704489641879,0.01879425264461412
145000.0,No,1,Wexford,UNKNOWN,0,0,0,1,6,11.954422094837525,11.988057935453702,,,129.0,,103.4,153.6,11.884495917930655,2019,11,,2512.2084310682117,0.06114142365754581,0.05134924252489199,
60000.0,Yes,1,Carlow,UNKNOWN,0,0,1,1,6,12.064154214189934,12.047436080244456,,,43.0,,103.0,58.3,11.002116507732017,2019,9,,955.6339331507527,0.0610066239567103,0.04499630926481206,
281938.0,No,0,Dublin,UNKNOWN,0,1,1,1,8,12.700753345784953,12.706850963741102,,,1442.0,,102.3,1373.1,12.549446014464685,2019,5,,1008.6106741520446,1.3613776209084714,1.4296894103488573,
356000.0,No,1,Dublin,D14,0,0,0,1,6,12.733431659354231,12.706850963741102,13.118383891380093,13.135809777525413,1943.0,119.0,103.0,1373.1,12.782688818818986,2019,10,11.844434275434875,1008.6106741520446,1.3613776209084714,1.92641229147561,10.046912940941693
355000.0,No,1,Dublin,D05,0,0,1,1,6,12.74065460812922,12.706850963741102,12.853729541724707,12.731245141851344,1943.0,4.0,103.4,1373.1,12.779875885354993,2019,11,12.892654630471982,1008.6106741520446,1.3613776209084714,1.92641229147561,0.3102541807445877
320000.0,No,1,Cork,UNKNOWN,0,0,1,1,6,12.357563389731235,12.367231850394216,,,446.0,,103.4,554.1,12.676079399771027,2019,11,,8331.009753055436,0.06651054511090704,0.05353492712410131,
180000.0,No,1,Kerry,V92,0,0,0,1,5,12.121096611174561,12.082430570255017,11.945048381022952,11.84122941978265,106.0,51.0,103.0,148.7,12.100717685412471,2019,10,1396.5413018888119,4661.615657253562,0.031898811685304854,0.022738897368139305,0.0365187910525975
214141.0,No,0,Waterford,UNKNOWN,0,1,0,1,4,12.01821142180862,12.010667308909568,,,85.0,,102.2,118.5,12.274394625352965,2019,7,,1171.6391537826767,0.10114035504653351,0.0725479339996232,
150000.0,No,1,Meath,UNKNOWN,0,0,0,0,3,12.45536449430059,12.431417990643126,,,248.0,,102.3,205.0,11.918397239722838,2019,5,,1472.274471325672,0.1392403413851311,0.16844685201713422,
515000.0,No,1,Dublin,K56,0,0,0,1,4,12.706850963741102,12.700753345784953,12.639179562644504,12.581854787825119,2014.0,21.0,101.5,1373.1,13.151924121391561,2019,3,10.716073704268029,1008.6106741520446,1.3613776209084714,1.9968061528728145,1.9596729716067611
750000.0,Yes,0,Dublin,A41,0,1,0,1,9,12.733431659354231,12.706850963741102,,,1427.0,22.0,103.0,1373.1,13.527829818844937,2019,9,23.61469614672872,1008.6106741520446,1.3613776209084714,1.4148174678001522,0.9316232511866388
470000.0,No,1,Dublin,UNKNOWN,1,0,1,1,6,12.700753345784953,12.706850963741102,,,1442.0,,102.3,1373.1,13.060490101343552,2019,5,,1008.6106741520446,1.3613776209084714,1.4296894103488573,
900000.0,No,1,Cork,P51,0,0,0,0,3,12.37273187594878,12.37273187594878,11.967061095844954,11.884495917930655,446.0,60.0,103.7,554.1,13.710151153416941,2019,12,2278.888218175048,8331.009753055436,0.06651054511090704,0.05353492712410131,0.026328627934216305
10887.99,Yes,1,Sligo,UNKNOWN,0,0,0,1,7,11.781447557565908,11.653756685045199,,,56.0,,101.2,66.7,9.295507465987663,2019,2,,1947.1994688754553,0.03425432322992596,0.02875925188719421,
330000.0,No,1,Dublin,UNKNOWN,0,0,0,1,6,12.72907677915056,12.700753345784953,,,2014.0,,101.2,1373.1,12.706850963741102,2019,1,,1008.6106741520446,1.3613776209084714,1.9968061528728145,
295154.18,No,0,Kildare,UNKNOWN,0,0,0,1,5,12.55023200859052,12.516281741631717,,,516.0,,103.7,232.7,12.595256530912932,2019,12,,2398.3775327445583,0.09702392422502064,0.21514544434942268,
430000.0,No,1,Kildare,UNKNOWN,0,0,0,0,6,12.488278363831553,12.46841116969754,,,412.0,,102.2,232.7,12.971542813248437,2019,7,,2398.3775327445583,0.09702392422502064,0.17178279665108942,
265000.0,No,1,Dublin,D15,0,1,0,1,6,12.74065460812922,12.706850963741102,12.639931753055277,12.619197307611945,1943.0,168.0,103.4,1373.1,12.487488878546145,2019,11,79.37839222579653,1008.6106741520446,1.3613776209084714,1.92641229147561,2.1164449831903127
245000.0,No,1,Cork,UNKNOWN,1,1,1,1,6,12.361968520257786,12.358573013720164,,,520.0,,101.5,554.1,12.409017571151187,2019,3,,8331.009753055436,0.06651054511090704,0.062417403821822155,
40000.0,No,1,Tipperary,E25,0,0,1,0,4,11.848839625116964,11.832655513016807,11.607861445362992,11.440425469010158,87.0,4.0,101.2,165.7,10.596659732783579,2019,1,321.68147843024633,4790.38494618857,0.03459012205936348,0.018161379717348356,0.012434660582633959
6000000.0,No,1,Dublin,K36,0,0,0,0,8,12.733431659354231,12.706850963741102,13.424510816522403,13.376768783556251,1427.0,61.0,103.0,1373.1,15.607270193858982,2019,9,36.50259457148537,1008.6106741520446,1.3613776209084714,1.4148174678001522,1.6711140869874275
310000.0,No,1,Dublin,K78,0,1,0,1,5,12.74065460812922,12.706850963741102,12.650421400991021,12.644644378267476,1943.0,113.0,103.7,1373.1,12.644330802262578,2019,12,25.30408222314208,1008.6106741520446,1.3613776209084714,1.92641229147561,4.465682612138164
192500.0,No,1,Limerick,UNKNOWN,0,0,0,0,4,12.022586393408343,12.095724223164002,,,98.0,,101.9,200.6,12.167856627501678,2019,4,,3589.8690241393547,0.055879476006256916,0.027299046104751635,
175500.0,No,1,Limerick,V94,0,0,0,1,5,12.067188042255255,12.067188042255255,11.973272317264225,12.008404795586998,98.0,85.0,102.3,200.6,12.075400019877522,2019,5,2499.4221552629742,3589.8690241393547,0.055879476006256916,0.027299046104751635,0.0340078605052842
579000.0,No,1,Dublin,D18,0,0,0,1,8,12.733431659354231,12.706850963741102,13.135532500746097,12.971542813248437,1427.0,32.0,103.0,1373.1,13.269059483669357,2019,9,60.33640430841272,1008.6106741520446,1.3613776209084714,1.4148174678001522,0.530359744946522
130000.0,No,1,Roscommon,UNKNOWN,0,0,0,1,6,11.597534560812703,11.682267725837542,,,30.0,,103.7,66.4,11.775297421715827,2019,12,,2491.256274456149,0.026653219374026618,0.012042117187060218,
108333.0,Yes,1,Waterford,UNKNOWN,0,0,1,0,7,11.990934635083558,11.954516754713278,,,151.0,,101.2,118.5,11.592974326470983,2019,1,,1171.6391537826767,0.10114035504653351,0.1288792709875659,
120000.0,No,1,Cork,UNKNOWN,0,0,0,0,4,12.346676314013742,12.358573013720164,,,435.0,,101.8,554.1,11.695255355062795,2019,6,,8331.009753055436,0.06651054511090704,0.052214558966331995,
295000.0,No,1,Dublin,D08,1,0,0,1,8,12.706850963741102,12.706850963741102,12.648342790298683,12.693340624314555,1442.0,24.0,101.9,1373.1,12.59473402514672,2019,4,12.701064060102535,1008.6106741520446,1.3613776209084714,1.4296894103488573,1.8896054603322936
185500.0,No,1,Westmeath,N91,0,1,0,1,5,11.972674596112277,12.040129418136209,12.07254696717504,12.122696471358964,66.0,46.0,102.2,92.3,12.130815551850676,2019,7,1508.3998337640942,2318.4949070913594,0.03981030957527264,0.028466743574951183,0.030495893045287988
34166.66,No,1,Cork,UNKNOWN,1,0,0,1,4,12.361968520257786,12.358573013720164,,,520.0,,101.5,554.1,10.439034861640605,2019,3,,8331.009753055436,0.06651054511090704,0.062417403821822155,
250000.0,No,1,Cork,UNKNOWN,0,1,1,1,6,12.39114985910105,12.358573013720164,,,435.0,,102.3,554.1,12.429220196836383,2019,5,,8331.009753055436,0.06651054511090704,0.052214558966331995,
50000.0,No,1,Mayo,F23,0,0,0,0,3,11.770465561017925,11.770465561017925,12.018308284393795,11.80560254159177,92.0,20.0,101.8,133.1,10.819798284210286,2019,6,427.84643931070065,5791.986684517708,0.02298002520547629,0.015884014417008405,0.04674574371174343
166000.0,No,1,Dublin,D07,0,0,1,1,8,12.733431659354231,12.706850963741102,12.755935302536148,12.713521130115993,1943.0,21.0,103.0,1373.1,12.019749091416921,2019,10,7.866904574901543,1008.6106741520446,1.3613776209084714,1.92641229147561,2.6694107955749318
378854.0,No,0,Dublin,UNKNOWN,0,1,0,1,4,12.72907677915056,12.700753345784953,,,2014.0,,101.2,1373.1,12.844908825107984,2019,1,,1008.6106741520446,1.3613776209084714,1.9968061528728145,
55000.0,No,1,Tipperary,UNKNOWN,1,0,0,1,5,11.463323279013668,11.736636397011603,,,77.0,,101.8,165.7,10.915106645867503,2019,6,,4790.38494618857,0.03459012205936348,0.016073864807308318,
205000.0,No,1,Dublin,D11,1,1,1,1,10,12.69921725098566,12.706850963741102,12.43021919417572,12.416396925870858,1427.0,35.0,102.6,1373.1,12.230770136157428,2019,8,46.593820978366324,1008.6106741520446,1.3613776209084714,1.4148174678001522,0.7511725646250524
240000.0,No,1,Dublin,D01,1,0,1,1,8,12.69921725098566,12.706850963741102,12.796636007394284,12.580839935130324,1427.0,25.0,102.6,1373.1,12.388398368982115,2019,8,4.650812810035369,1008.6106741520446,1.3613776209084714,1.4148174678001522,5.375404476838077
350000.0,No,1,Monaghan,A81,0,0,0,0,3,11.571264674651305,11.571264674651305,11.253261202215391,11.905911659500624,61.0,19.0,101.9,63.7,12.765691290604371,2019,4,247.38521950705217,1308.7009377199136,0.048674222019723955,0.046611107428621054,0.0768032950305601
98000.0,No,1,Offaly,R42,0,0,0,1,5,11.979089829170691,12.004589458459677,,11.821201331290464,35.0,10.0,101.5,81.5,11.49273296168228,2019,3,798.2672742041966,1771.378083507158,0.0460093758406663,0.019758627661635834,0.012527132607270083
150000.0,No,1,Dublin,D11,0,1,0,1,9,12.74065460812922,12.706850963741102,12.405573371545865,12.429120177631363,1943.0,11.0,103.4,1373.1,11.918397239722838,2019,11,46.593820978366324,1008.6106741520446,1.3613776209084714,1.92641229147561,0.23608280602501647
75000.0,Yes,1,Limerick,V94,0,1,0,1,5,12.134683647174931,12.067188042255255,12.0432861039635,12.008404795586998,190.0,170.0,102.6,200.6,11.225256725762893,2019,8,2499.4221552629742,3589.8690241393547,0.055879476006256916,0.0529267220398246,0.0680157210105684
145000.0,No,1,Wexford,UNKNOWN,0,1,0,1,7,11.951186847493476,11.967061095844954,,,127.0,,101.2,153.6,11.884495917930655,2019,2,,2512.2084310682117,0.06114142365754581,0.05055313023768436,
226016.0,Yes,0,Dublin,K78,0,0,0,1,6,12.74065460812922,12.706850963741102,12.650421400991021,12.644644378267476,1943.0,113.0,103.7,1373.1,12.328365496664386,2019,12,25.30408222314208,1008.6106741520446,1.3613776209084714,1.92641229147561,4.465682612138164
195000.0,No,1,Galway,H91,0,0,0,1,5,12.208725746313188,12.274614529390867,12.525140835295824,12.525140835295824,298.0,192.0,103.7,259.2,12.180759965737863,2019,12,3003.7498997200832,6166.283940295274,0.042035041284133295,0.04832732369857918,0.06392010200912276
330396.0,No,0,Meath,UNKNOWN,0,1,0,1,6,12.451432389500942,12.43559660346196,,,367.0,,101.5,205.0,12.70805024068459,2019,3,,1472.274471325672,0.1392403413851311,0.24927417213825911,
290000.0,No,1,Dublin,D15,0,0,0,1,6,12.706850963741102,12.700753345784953,12.58070532754641,12.615201644242678,2014.0,148.0,101.5,1373.1,12.577639650232573,2019,3,79.37839222579653,1008.6106741520446,1.3613776209084714,1.9968061528728145,1.864487247096228
60000.0,No,1,Kerry,UNKNOWN,0,0,0,0,4,12.040224174283857,12.060635052497059,,,100.0,,103.0,148.7,11.002116507732017,2019,9,,4661.615657253562,0.031898811685304854,0.02145178996994274,
175000.0,No,1,Wexford,UNKNOWN,0,1,0,1,6,11.962059181806952,11.951186847493476,,,176.0,,102.2,153.6,12.07254696717504,2019,7,,2512.2084310682117,0.06114142365754581,0.07005788127427125,
192000.0,No,1,Mayo,F12,0,0,0,1,4,11.590365956558603,11.7167150742585,11.407576060361786,,95.0,14.0,103.0,133.1,12.165255859329688,2019,10,1317.4930665799009,5791.986684517708,0.02298002520547629,0.016401971408867375,0.010626241879467951
94500.0,No,0,Kildare,W91,0,0,0,1,5,12.536180882217753,12.502230615258949,12.642007318211927,12.545744345901374,412.0,205.0,103.0,232.7,11.456365695436427,2019,9,1247.8865108940588,2398.3775327445583,0.09702392422502064,0.17178279665108942,0.16427775940387881
215000.0,No,1,Cork,UNKNOWN,0,0,0,1,6,12.339618549671956,12.361855322215611,,,544.0,,102.6,554.1,12.278397958261774,2019,8,,8331.009753055436,0.06651054511090704,0.06529820707513702,
268500.0,Yes,1,Dublin,D11,0,0,1,1,7,12.74065460812922,12.706850963741102,12.405573371545865,12.429120177631363,1943.0,11.0,103.7,1373.1,12.500609917318906,2019,12,46.593820978366324,1008.6106741520446,1.3613776209084714,1.92641229147561,0.23608280602501647
303965.0,No,0,Cork,P31,0,1,0,1,6,12.39114985910105,12.358573013720164,12.617066023374242,12.624670309567556,435.0,28.0,102.3,554.1,12.6246711320283,2019,5,95.19667992581371,8331.009753055436,0.06651054511090704,0.052214558966331995,0.2941279046897461
280000.0,No,1,Dublin,D01,1,0,0,1,7,12.74065460812922,12.706850963741102,12.834683971615659,12.796636007394284,1943.0,15.0,103.4,1373.1,12.54254845357358,2019,11,4.650812810035369,1008.6106741520446,1.3613776209084714,1.92641229147561,3.2252426861028463
450000.0,No,1,Dublin,D16,0,1,0,1,6,12.69921725098566,12.706850963741102,13.013323082726997,13.081488170243706,1427.0,61.0,102.2,1373.1,13.017005083966255,2019,7,38.02815903552685,1008.6106741520446,1.3613776209084714,1.4148174678001522,1.604074494981792
142500.0,No,1,Waterford,X35,0,0,0,1,6,11.990934635083558,11.954516754713278,11.656651875595594,12.140003620435378,151.0,45.0,101.2,118.5,11.86710429621008,2019,1,253.6170938589072,1171.6391537826767,0.10114035504653351,0.1288792709875659,0.17743283512677777
339206.0,No,0,Kildare,W23,0,0,0,1,5,12.55023200859052,12.516281741631717,12.649330952826245,12.583148557028426,516.0,162.0,103.7,232.7,12.734365819479402,2019,12,235.95280985051295,2398.3775327445583,0.09702392422502064,0.21514544434942268,0.6865779649016874
25000.0,No,1,Clare,UNKNOWN,0,0,0,0,3,12.08611598978749,11.988470963449195,,,97.0,,102.2,122.7,10.12667110305036,2019,7,,2488.4080816820942,0.049308632656850336,0.038980744643149816,
100000.0,No,1,Westmeath,N91,0,0,1,1,7,12.040129418136209,12.040129418136209,12.190590619847168,12.117075109107603,94.0,56.0,101.2,92.3,11.51293546492023,2019,2,1508.3998337640942,2318.4949070913594,0.03981030957527264,0.04054354387947593,0.037125435011654946
215000.0,No,1,Dublin,D15,0,0,0,1,6,12.69921725098566,12.706850963741102,12.615201644242678,12.611541086966115,1442.0,216.0,101.8,1373.1,12.278397958261774,2019,6,79.37839222579653,1008.6106741520446,1.3613776209084714,1.4296894103488573,2.7211435498161167
205000.0,No,1,Dublin,D15,0,0,0,1,5,12.706850963741102,12.706850963741102,12.58070532754641,12.623667750801093,1442.0,216.0,101.9,1373.1,12.230770136157428,2019,4,79.37839222579653,1008.6106741520446,1.3613776209084714,1.4296894103488573,2.7211435498161167
30000.0,No,1,Mayo,UNKNOWN,0,0,0,0,4,11.66646013789023,11.770465561017925,,,95.0,,103.4,133.1,10.308985993422082,2019,11,,5791.986684517708,0.02298002520547629,0.016401971408867375,
20000.0,Yes,0,Tipperary,UNKNOWN,0,0,1,1,5,11.725086381650197,11.619133787118885,,,79.0,,103.7,165.7,9.90353755128617,2019,12,,4790.38494618857,0.03459012205936348,0.016491367789316324,
277000.0,No,1,Dublin,D15,0,1,0,1,6,12.706850963741102,12.706850963741102,12.58070532754641,12.623667750801093,1442.0,216.0,101.9,1373.1,12.531776395271262,2019,4,79.37839222579653,1008.6106741520446,1.3613776209084714,1.4296894103488573,2.7211435498161167
33000.0,Yes,1,Donegal,UNKNOWN,0,0,0,0,4,11.652223074156156,11.68685186652548,,,110.0,,102.2,164.2,10.404293143019792,2019,7,,4863.411402648102,0.03376230929396472,0.022617868589135927,
345600.0,No,1,Dublin,D24,0,1,0,1,7,12.69921725098566,12.706850963741102,12.556427080125395,12.534202653440339,1427.0,158.0,102.6,1373.1,12.75304020942637,2019,8,144.14866282519966,1008.6106741520446,1.3613776209084714,1.4148174678001522,1.0960906393671999
230000.0,No,1,Cork,UNKNOWN,0,0,0,1,6,12.36353655837879,12.358573013720164,,,544.0,,102.2,554.1,12.345838935721968,2019,7,,8331.009753055436,0.06651054511090704,0.06529820707513702,
55000.0,No,1,Donegal,UNKNOWN,0,0,0,0,4,11.67621205349972,11.68685186652548,,,86.0,,101.8,164.2,10.915106645867503,2019,6,,4863.411402648102,0.03376230929396472,0.017683060896960815,
230000.0,No,1,Dublin,K36,0,0,0,1,6,12.700753345784953,12.706850963741102,13.283289001701247,13.239650424335377,1442.0,73.0,102.3,1373.1,12.345838935721968,2019,5,36.50259457148537,1008.6106741520446,1.3613776209084714,1.4296894103488573,1.9998578418046264
450000.0,No,1,Meath,A84,0,0,0,0,3,12.451432389500942,12.43559660346196,12.637877387292953,12.527017706743234,367.0,68.0,101.5,205.0,13.017005083966255,2019,3,47.914074271539846,1472.274471325672,0.1392403413851311,0.24927417213825911,1.4192072169573535
210000.0,No,1,Tipperary,E41,0,1,0,1,5,11.463323279013668,11.727946284441213,11.259782299074399,11.451155075694775,77.0,18.0,102.3,165.7,12.25486757159303,2019,5,1250.1615260140509,4790.38494618857,0.03459012205936348,0.016073864807308318,0.014398139460738526
83333.0,No,1,Wicklow,Y14,1,0,0,1,4,12.561708149397031,12.558903272059215,11.92504173829169,12.149213584980535,220.0,21.0,103.0,149.1,11.330611908144274,2019,9,474.26976273974896,1334.2099341401433,0.11175152888970977,0.164891591923113,0.044278597645963674
245374.0,No,0,Wicklow,A63,0,0,0,1,5,12.561708149397031,12.526344890443433,12.831384262767678,12.717571616604207,340.0,102.0,103.0,149.1,12.410542931578762,2019,10,99.06823359024209,1334.2099341401433,0.11175152888970977,0.25483246024481104,1.0295934055096212
210000.0,No,1,Dublin,UNKNOWN,0,1,1,1,6,12.74065460812922,12.706850963741102,,,1943.0,,103.4,1373.1,12.25486757159303,2019,11,,1008.6106741520446,1.3613776209084714,1.92641229147561,
267000.0,No,1,Cork,P25,0,0,1,1,7,12.39114985910105,12.358573013720164,12.283397714686473,12.485912544711248,435.0,18.0,102.3,554.1,12.495007682693725,2019,5,349.2440768751742,8331.009753055436,0.06651054511090704,0.052214558966331995,0.051539886262504914
466960.36,No,0,Cork,UNKNOWN,0,0,0,1,5,12.346676314013742,12.358573013720164,,,435.0,,101.8,554.1,13.05400179232846,2019,6,,8331.009753055436,0.06651054511090704,0.052214558966331995,
105000.0,No,1,Kildare,UNKNOWN,0,0,0,1,6,12.460536295800742,12.481796239037994,,,402.0,,101.2,232.7,11.561725152903833,2019,2,,2398.3775327445583,0.09702392422502064,0.16761331129548046,
226000.0,No,1,Meath,UNKNOWN,0,0,1,1,7,12.463978149421257,12.459309911682709,,,403.0,,102.6,205.0,12.328294703023394,2019,8,,1472.274471325672,0.1392403413851311,0.2737261345278431,
188000.0,No,1,Dublin,K32,0,0,0,1,5,12.69921725098566,12.706850963741102,12.25452844266742,12.336110815740119,1442.0,53.0,101.8,1373.1,12.144202560946876,2019,6,102.917662411184,1008.6106741520446,1.3613776209084714,1.4296894103488573,0.5149747745751416
